State,Life Expectancy,Year
New Mexico,78.39948286,2018
New York,81.16391012,2018
North Carolina,78.14069992,2018
North Dakota,79.11684613,2018
Ohio,76.87092984,2018
Oklahoma,75.92723423,2018
Oregon,79.73511679,2018
Pennsylvania,78.4396947,2018
Rhode Island,79.39456539,2018
South Carolina,76.57996538,2018
South Dakota,78.82422981,2018
Tennessee,75.69055049,2018
Texas,78.63274649,2018
Utah,79.78932161,2018
Vermont,79.9027667,2018
Virginia,79.42275632,2018
Washington,80.05693842,2018
West Virginia,75.2041028,2018
Wisconsin,79.41981948,2018
Wyoming,79.16498861,2018
Alabama,75.67290741,2019
Alaska,79.85640214,2019
Arizona,79.47296093,2019
Arkansas,76.15857268,2019
California,81.53290848,2019
Colorado,80.02399789,2019
Connecticut,81.14468033,2019
Delaware,78.29650999,2019
District of Columbia,77.88194446,2019
District of Columbia,77.88194446,2019
Florida,79.36150483,2019
Georgia,78.00710813,2019
Hawaii,81.92571381,2019
Idaho,79.17810233,2019
Illinois,79.6194144,2019
Indiana,77.10524702,2019
Iowa,79.14328565,2019
Kansas,78.43390411,2019
Kentucky,75.81169443,2019
Louisiana,75.74023273,2019
Maine,78.70657206,2019
Maryland,79.29267578,2019
Massachusetts,80.26680096,2019
Michigan,78.01064337,2019
Minnesota,80.56223272,2019
Mississippi,74.68274013,2019
Missouri,77.52620741,2019
Montana,78.70103019,2019
Nebraska,79.46678018,2019
Nevada,79.06309314,2019
New Hampshire,79.43965114,2019
New Jersey,80.57106469,2019
New Mexico,78.25397565,2019
New York,81.40615969,2019
North Carolina,78.20435792,2019
North Dakota,78.98769656,2019
Ohio,77.01828522,2019
Oklahoma,76.10328318,2019
Oregon,79.64971639,2019
Pennsylvania,78.67287823,2019
Rhode Island,79.51630865,2019
South Carolina,76.76873118,2019
South Dakota,78.72679829,2019
Tennessee,75.75856388,2019
Texas,78.86998988,2019
Utah,79.91884723,2019
Vermont,79.86816542,2019
Virginia,79.6120127,2019
Washington,80.10475748,2019
West Virginia,75.42711726,2019
Wisconsin,79.47655701,2019
Wyoming,79.0439025,2019
